//0																													
//Oxygen, 1.062
//Nitrate, 1, 0.94,-0.2,1
//Nitrate, 19, 0.94,1.2,0
//Nitrate, 20, 0.94,0,-9
//Nitrate, 30, 0.94, 0, -2
//Nitrate, 70, 0.94, 0, 1
//Nitrate, 82, 0.94, 0,-1.5
//Nitrate, 107, 0.94, 0,-6
//Nitrate, 120, 0.94, 0, 0
//pH, 1, 0.03, -1.345
//pH, 10, -.02, -0.06
//pH, 50, -.02, -0.035
//pH, 70, 0, -0.015
//pH, 120, 0, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		  1199.23	0	  3.4739	0	34.5045	0	27.401	0	41.31	0	12.56	0	41.82	0	0.02	0	0.000090	0	35.8449	8	33.2623	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		  1099.54	0	  3.6905	0	34.4731	0	27.352	0	33.45	0	10.22	0	41.97	0	0.04	0	0.000091	0	35.8258	8	33.2446	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   999.29	0	  3.9637	0	34.4376	0	27.293	0	26.97	0	8.30	0	41.78	0	0.03	0	0.000094	0	35.7898	8	33.2120	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   951.63	0	  4.1440	0	34.4055	0	27.247	0	24.11	0	7.45	0	41.92	0	0.03	0	0.000094	0	35.4830	8	32.9317	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   901.35	0	  4.3177	0	34.3648	0	27.194	0	19.86	0	6.16	0	42.38	0	0.04	0	0.000091	0	35.3973	8	32.8540	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   851.51	0	  4.4223	0	34.3221	0	27.146	0	16.99	0	5.28	0	41.94	0	0.04	0	0.000088	0	35.3867	8	32.8441	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   800.87	0	  4.5348	0	34.2911	0	27.108	0	16.46	0	5.13	0	42.24	0	0.02	0	0.000091	0	35.3738	8	32.8321	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   751.04	0	  4.6778	0	34.2451	0	27.054	0	16.25	0	5.08	0	41.38	0	0.03	0	0.000093	0	35.3623	8	32.8219	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   701.08	0	  4.9162	0	34.2034	0	26.991	0	20.18	0	6.34	0	40.00	0	0.03	0	0.000093	0	35.2686	8	32.7377	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   650.94	0	  5.3141	0	34.1394	0	26.89	0	28.99	0	9.19	0	38.88	0	0.02	0	0.000093	0	35.1249	8	32.6099	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   601.06	0	  5.7176	0	34.0913	0	26.799	0	45.24	0	14.48	0	37.07	0	0.03	0	0.000094	0	34.9766	8	32.4780	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   550.49	0	  6.2801	0	34.0557	0	26.696	0	65.84	0	21.35	0	34.33	0	0.02	0	0.000102	0	34.8693	8	32.3859	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   501.74	0	  7.0653	0	34.0197	0	26.558	0	99.62	0	32.89	0	28.64	0	0.02	0	0.000100	0	34.7230	8	32.2613	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   450.90	0	  8.0853	0	34.0186	0	26.408	0	146.66	0	49.56	0	22.70	0	0.01	0	0.000097	0	34.5313	8	32.0983	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   401.04	0	  9.1400	0	34.0569	0	26.276	0	185.74	0	64.29	0	17.11	0	-0.01	0	0.000097	0	34.3189	8	31.9170	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   381.06	0	  9.6626	0	34.0642	0	26.196	0	196.68	0	68.87	0	14.94	0	-0.01	0	0.000096	0	34.2149	8	31.8285	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   358.48	0	 10.1298	0	34.0801	0	26.131	0	201.78	0	71.39	0	14.08	0	-0.01	0	0.000096	0	34.1209	8	31.7483	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   350.64	0	 10.2263	0	34.0846	0	26.118	0	202.84	0	71.92	0	13.82	0	0.00	0	0.000096	0	34.0921	8	31.7230	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   340.95	0	 10.5610	0	34.0834	0	26.059	0	202.31	0	72.25	0	12.27	0	-0.01	0	0.000099	0	34.0337	8	31.6740	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   331.60	0	 10.8159	0	34.0881	0	26.018	0	202.42	0	72.69	0	12.09	0	-0.01	0	0.000103	0	33.9765	8	31.6249	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   320.96	0	 11.3009	0	34.1028	0	25.944	0	202.84	0	73.61	0	11.25	0	-0.01	0	0.000103	0	33.8987	8	31.5603	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   311.08	0	 11.4786	0	34.1059	0	25.914	0	203.90	0	74.28	0	10.64	0	-0.01	0	0.000100	0	33.8549	8	31.5224	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   300.94	0	 11.7298	0	34.1154	0	25.876	0	204.54	0	74.92	0	9.79	0	-0.01	0	0.000097	0	33.8046	8	31.4796	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   291.45	0	 11.8909	0	34.1223	0	25.851	0	205.28	0	75.45	0	9.94	0	-0.01	0	0.000102	0	33.7609	8	31.4416	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   281.36	0	 12.2439	0	34.1533	0	25.811	0	204.86	0	75.87	0	8.44	0	-0.03	0	0.000096	0	33.6747	8	31.3673	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   271.42	0	 12.8536	0	34.1917	0	25.725	0	205.82	0	77.22	0	6.79	0	-0.01	0	0.000100	0	33.5526	8	31.2640	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   261.52	0	 13.5040	0	34.2337	0	25.631	0	204.97	0	77.96	0	5.70	0	-0.01	0	0.000099	0	33.4232	8	31.1545	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   250.97	0	 14.1357	0	34.2871	0	25.546	0	204.54	0	78.84	0	4.23	0	0.01	0	0.000097	0	33.3011	8	31.0515	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   241.54	0	 14.9277	0	34.3665	0	25.445	0	203.27	0	79.65	0	3.12	0	0.01	0	0.000096	0	33.1507	8	30.9250	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   229.69	0	 15.2169	0	34.3981	0	25.409	0	203.27	0	80.13	0	2.98	0	0.01	0	0.000091	0	33.0296	8	30.8179	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   219.74	0	 16.4007	0	34.5441	0	25.267	0	201.25	0	81.28	0	1.68	0	0.01	0	0.000099	0	32.8228	8	30.6456	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   210.97	0	 17.4707	0	34.6880	0	25.139	0	200.19	0	82.61	0	0.10	0	0.03	0	0.000097	0	32.6464	8	30.4996	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   201.21	0	 18.2233	0	34.8058	0	25.056	0	203.48	0	85.25	0	-0.50	0	0.02	0	0.000097	0	32.4788	8	30.3569	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   190.97	0	 18.7229	0	34.8919	0	25.005	0	206.88	0	87.53	0	-0.88	0	0.04	0	0.000096	0	32.3529	8	30.2487	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   180.95	0	 19.5383	0	35.0279	0	24.913	0	209.85	0	90.23	0	-1.78	0	0.08	0	0.000099	0	32.1892	8	30.1106	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   171.67	0	 19.8535	0	35.0843	0	24.879	0	212.82	0	92.07	0	-2.57	0	0.07	0	0.000106	0	32.0854	8	30.0200	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   161.74	0	 20.3120	0	35.1572	0	24.82	0	214.84	0	93.77	0	-2.74	0	0.14	0	0.000111	0	31.9516	8	29.9040	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   151.23	0	 20.5154	0	35.1886	0	24.792	0	216.86	0	95.02	0	-2.60	0	0.17	0	0.000112	0	31.8518	8	29.8153	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   141.39	0	 20.8358	0	35.2419	0	24.752	0	216.33	0	95.37	0	-3.18	0	0.23	0	0.000115	0	31.7388	8	29.7162	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   131.06	0	 21.0887	0	35.2740	0	24.71	0	218.67	0	96.86	0	-3.40	0	0.32	0	0.000117	0	31.6394	8	29.6286	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   120.40	0	 21.1882	0	35.2871	0	24.694	0	221.32	0	98.22	0	-2.72	0	0.31	0	0.000118	0	31.5756	8	29.5713	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   110.76	0	 21.3962	0	35.3102	0	24.657	0	223.76	0	99.69	0	-3.82	0	0.26	0	0.000117	0	31.5113	8	29.5153	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		   101.34	0	 21.5537	0	35.3152	0	24.617	0	226.52	0	101.21	0	-3.20	0	0.26	0	0.000127	0	31.4974	8	29.5046	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    92.75	0	 21.6747	0	35.3198	0	24.587	0	228.65	0	102.39	0	-3.41	0	0.20	0	0.000132	0	31.4940	8	29.5030	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    84.44	0	 21.8292	0	35.3199	0	24.544	0	230.03	0	103.29	0	-3.05	0	0.17	0	0.000138	0	31.4725	8	29.4854	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    76.59	0	 21.9881	0	35.3208	0	24.5	0	231.41	0	104.20	0	-3.22	0	0.16	0	0.000138	0	31.4479	8	29.4651	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    69.16	0	 22.2260	0	35.3218	0	24.434	0	232.58	0	105.18	0	-2.76	0	0.15	0	0.000138	0	31.4126	8	29.4361	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    62.42	0	 22.7285	0	35.3085	0	24.278	0	233.75	0	106.64	0	-2.68	0	0.11	0	0.000142	0	31.3385	8	29.3757	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    56.97	0	 23.2400	0	35.2886	0	24.112	0	232.15	0	106.85	0	-2.52	0	0.13	0	0.000145	0	31.2396	8	29.2928	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    53.69	0	 24.3840	0	35.1998	0	23.693	0	224.93	0	105.55	0	-2.93	0	0.12	0	0.000151	0	31.0516	8	29.1381	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    53.40	0	 24.4838	0	35.1918	0	23.655	0	221.32	0	104.03	0	-3.13	0	0.13	0	0.000153	0	30.9713	8	29.0660	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    53.88	0	 24.5631	0	35.1788	0	23.62	0	219.41	0	103.26	0	-2.54	0	0.12	0	0.000148	0	30.8848	8	28.9880	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    51.45	0	 24.8950	0	35.1183	0	23.465	0	213.57	0	101.05	0	-2.85	0	0.08	0	0.000144	0	30.8226	8	28.9361	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    46.54	0	 24.9544	0	35.0866	0	23.42	0	212.51	0	100.63	0	-3.11	0	0.06	0	0.000138	0	30.8398	8	28.9526	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    41.75	0	 24.9894	0	35.0590	0	23.385	0	212.08	0	100.48	0	-3.96	0	0.06	0	0.000141	0	30.8846	8	28.9940	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    36.46	0	 25.0165	0	35.0542	0	23.372	0	211.23	0	100.12	0	-3.13	0	0.06	0	0.000136	0	30.8677	8	28.9788	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    31.41	0	 25.0340	0	35.0463	0	23.36	0	211.13	0	100.09	0	-3.68	0	0.04	0	0.000138	0	30.8879	8	28.9974	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    26.28	0	 25.0310	0	35.0426	0	23.358	0	210.91	0	99.98	0	-3.45	0	0.04	0	0.000139	0	30.9091	8	29.0166	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    21.29	0	 25.0414	0	35.0429	0	23.355	0	210.81	0	99.95	0	-3.28	0	0.04	0	0.000136	0	30.8806	8	28.9905	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    16.21	0	 25.0990	0	35.0483	0	23.342	0	210.49	0	99.90	0	-3.15	0	0.04	0	0.000145	0	30.7964	8	28.9141	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		    11.63	0	 25.1634	0	35.0509	0	23.324	0	210.17	0	99.86	0	-3.50	0	0.06	0	0.000129	0	30.7965	8	28.9150	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466		     7.36	0	 25.1862	0	35.0459	0	23.312	0	210.17	0	99.90	0	-3.15	0	0.04	0	0.000126	0	31.0919	8	29.1860	8
8486Hawaii	 176	C	10/09/2015	16:07	212.556	 26.466																					
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		  1498.57	0	  2.8410	0	34.5580	0	27.509	0	56.60	0	16.95	0	40.23	0	0.02	0	0.000090	0	36.0443	8	33.4461	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		  1398.57	0	  3.0045	0	34.5430	0	27.481	0	53.31	0	16.03	0	40.53	0	0.01	0	0.000088	0	35.9863	8	33.3920	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		  1299.60	0	  3.2208	0	34.5286	0	27.447	0	48.21	0	14.57	0	40.93	0	0.03	0	0.000091	0	35.9767	8	33.3829	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		  1198.89	0	  3.3782	0	34.5059	0	27.412	0	43.01	0	13.05	0	41.04	0	0.03	0	0.000093	0	35.9622	8	33.3684	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		  1099.37	0	  3.5966	0	34.4847	0	27.371	0	36.43	0	11.11	0	41.99	0	0.02	0	0.000091	0	35.9228	8	33.3321	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   999.81	0	  3.7857	0	34.4404	0	27.315	0	27.61	0	8.46	0	41.81	0	0.02	0	0.000090	0	35.9247	8	33.3332	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   951.12	0	  3.9341	0	34.4187	0	27.281	0	23.68	0	7.28	0	41.60	0	0.04	0	0.000093	0	35.6824	8	33.1116	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   901.26	0	  4.1783	0	34.3975	0	27.236	0	21.56	0	6.66	0	41.51	0	0.04	0	0.000091	0	35.6504	8	33.0840	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   851.30	0	  4.3113	0	34.3581	0	27.189	0	19.01	0	5.89	0	41.72	0	0.04	0	0.000096	0	35.6489	8	33.0828	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   801.00	0	  4.4720	0	34.3082	0	27.129	0	15.72	0	4.89	0	41.78	0	0.04	0	0.000091	0	35.6569	8	33.0907	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   750.84	0	  4.6802	0	34.2564	0	27.063	0	15.08	0	4.71	0	41.50	0	0.04	0	0.000103	0	35.6233	8	33.0611	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   701.74	0	  4.8752	0	34.2001	0	26.993	0	19.54	0	6.13	0	40.73	0	0.03	0	0.000094	0	35.5576	8	33.0021	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   650.82	0	  5.2285	0	34.1464	0	26.906	0	27.19	0	8.60	0	38.92	0	0.04	0	0.000094	0	35.4173	8	32.8768	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   601.06	0	  5.6258	0	34.1016	0	26.819	0	40.99	0	13.09	0	37.10	0	0.04	0	0.000094	0	35.2713	8	32.7468	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   550.90	0	  6.0207	0	34.0696	0	26.742	0	56.60	0	18.25	0	34.65	0	0.03	0	0.000094	0	35.1423	8	32.6324	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   501.18	0	  6.8965	0	34.0194	0	26.582	0	99.08	0	32.59	0	29.79	0	0.00	0	0.000100	0	34.9495	8	32.4665	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   450.71	0	  7.7634	0	34.0162	0	26.454	0	134.77	0	45.21	0	24.26	0	0.01	0	0.000112	0	34.7816	8	32.3231	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   400.86	0	  8.8249	0	34.0424	0	26.314	0	164.29	0	56.46	0	19.22	0	0.00	0	0.000100	0	34.6010	8	32.1710	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   381.64	0	  9.2844	0	34.0573	0	26.253	0	176.61	0	61.33	0	17.43	0	-0.01	0	0.000099	0	34.5255	8	32.1078	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   361.10	0	  9.7525	0	34.0737	0	26.189	0	185.74	0	65.17	0	15.05	0	-0.01	0	0.000100	0	34.4445	8	32.0395	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   351.71	0	  9.9085	0	34.0788	0	26.167	0	192.43	0	67.75	0	14.25	0	-0.01	0	0.000102	0	34.4141	8	32.0136	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   341.06	0	 10.1355	0	34.0873	0	26.136	0	199.66	0	70.65	0	13.21	0	-0.01	0	0.000106	0	34.3644	8	31.9709	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   331.03	0	 10.3389	0	34.1073	0	26.118	0	203.05	0	72.18	0	12.88	0	-0.01	0	0.000097	0	34.3178	8	31.9308	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   320.91	0	 10.6064	0	34.1196	0	26.082	0	206.13	0	73.71	0	12.57	0	-0.01	0	0.000103	0	34.2667	8	31.8875	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   311.33	0	 10.7744	0	34.1059	0	26.041	0	207.41	0	74.43	0	11.73	0	-0.01	0	0.000105	0	34.2310	8	31.8569	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   301.16	0	 11.0427	0	34.1028	0	25.99	0	207.73	0	74.97	0	10.59	0	-0.01	0	0.000096	0	34.1828	8	31.8163	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   291.06	0	 11.1355	0	34.0892	0	25.962	0	206.67	0	74.73	0	10.56	0	-0.01	0	0.000097	0	34.1565	8	31.7932	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   281.09	0	 11.5780	0	34.0812	0	25.875	0	204.22	0	74.54	0	9.79	0	-0.01	0	0.000097	0	34.0886	8	31.7370	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   271.07	0	 11.9724	0	34.1124	0	25.828	0	204.22	0	75.18	0	8.00	0	-0.01	0	0.000102	0	34.0186	8	31.6782	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   261.15	0	 12.3603	0	34.1227	0	25.763	0	203.05	0	75.37	0	7.70	0	0.00	0	0.000099	0	33.9267	8	31.5993	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   251.64	0	 12.6657	0	34.1505	0	25.727	0	203.90	0	76.19	0	7.40	0	-0.01	0	0.000099	0	33.8691	8	31.5506	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   239.00	0	 13.3586	0	34.2032	0	25.634	0	202.74	0	76.87	0	5.60	0	-0.01	0	0.000099	0	33.7444	8	31.4461	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   231.39	0	 14.0086	0	34.2631	0	25.552	0	203.05	0	78.05	0	3.89	0	-0.01	0	0.000093	0	33.6361	8	31.3561	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   218.51	0	 15.0008	0	34.3687	0	25.431	0	203.05	0	79.68	0	2.95	0	0.00	0	0.000099	0	33.4265	8	31.1782	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   209.34	0	 15.6314	0	34.4460	0	25.358	0	201.99	0	80.31	0	1.67	0	0.00	0	0.000094	0	33.2335	8	31.0103	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   201.55	0	 16.0221	0	34.4894	0	25.307	0	201.89	0	80.91	0	0.96	0	0.01	0	0.000096	0	33.1250	8	30.9163	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   191.59	0	 16.5330	0	34.5250	0	25.221	0	200.19	0	81.05	0	1.56	0	0.04	0	0.000100	0	32.9768	8	30.7878	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   181.18	0	 17.4924	0	34.6677	0	25.116	0	198.17	0	81.80	0	0.41	0	0.05	0	0.000103	0	32.7620	8	30.6049	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   171.05	0	 18.1060	0	34.7709	0	25.055	0	198.49	0	82.95	0	0.31	0	0.08	0	0.000106	0	32.5985	8	30.4639	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   161.26	0	 18.8418	0	34.9105	0	24.991	0	201.14	0	85.31	0	-1.05	0	0.10	0	0.000111	0	32.4084	8	30.3004	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   151.63	0	 19.6375	0	35.0255	0	24.885	0	202.74	0	87.33	0	-1.73	0	0.16	0	0.000115	0	32.2036	8	30.1244	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   141.38	0	 19.9151	0	35.0441	0	24.828	0	204.75	0	88.66	0	-2.22	0	0.20	0	0.000117	0	32.0543	8	29.9914	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   128.90	0	 20.2627	0	35.0864	0	24.773	0	209.11	0	91.15	0	-2.60	0	0.23	0	0.000118	0	31.8820	8	29.8384	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   120.45	0	 20.5910	0	35.1331	0	24.725	0	210.38	0	92.28	0	-2.79	0	0.36	0	0.000138	0	31.7645	8	29.7353	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   110.88	0	 20.9598	0	35.1685	0	24.655	0	212.29	0	93.76	0	-3.11	0	0.51	0	0.000130	0	31.6330	8	29.6201	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		   101.03	0	 21.2886	0	35.2132	0	24.603	0	214.21	0	95.20	0	-4.08	0	0.63	0	0.000132	0	31.5147	8	29.5164	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    92.84	0	 21.4661	0	35.2185	0	24.559	0	216.44	0	96.50	0	-4.30	0	0.70	0	0.000133	0	31.4607	8	29.4694	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    85.32	0	 21.7407	0	35.2364	0	24.498	0	215.90	0	96.75	0	-4.25	0	0.37	0	0.000142	0	31.3845	8	29.4034	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    78.04	0	 22.1188	0	35.2499	0	24.403	0	217.07	0	97.94	0	-3.01	0	0.21	0	0.000133	0	31.2992	8	29.3309	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    71.85	0	 22.6086	0	35.2655	0	24.276	0	218.56	0	99.47	0	-2.09	0	0.19	0	0.000132	0	31.1978	8	29.2452	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    67.20	0	 23.3456	0	35.2700	0	24.065	0	222.06	0	102.39	0	-3.21	0	0.16	0	0.000135	0	31.0822	8	29.1504	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    63.77	0	 23.8961	0	35.2522	0	23.886	0	223.87	0	104.20	0	-3.54	0	0.20	0	0.000175	0	30.9895	8	29.0739	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    61.93	0	 24.1703	0	35.2410	0	23.793	0	223.34	0	104.44	0	-1.54	0	0.13	0	0.000147	0	30.9355	8	29.0286	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    60.90	0	 24.2465	0	35.2346	0	23.765	0	222.81	0	104.33	0	-2.56	0	0.11	0	0.000147	0	30.8993	8	28.9966	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    56.73	0	 24.4451	0	35.1995	0	23.674	0	220.68	0	103.67	0	-3.52	0	0.11	0	0.000144	0	30.8594	8	28.9630	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    51.79	0	 25.1242	0	35.0623	0	23.346	0	215.16	0	102.17	0	-2.58	0	0.07	0	0.000139	0	30.7452	8	28.8687	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    46.71	0	 25.2059	0	35.0269	0	23.29	0	212.40	0	100.98	0	-3.85	0	0.06	0	0.000135	0	30.7245	8	28.8508	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    41.68	0	 25.2430	0	35.0051	0	23.259	0	211.55	0	100.63	0	-3.30	0	0.06	0	0.000141	0	30.6941	8	28.8234	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    36.77	0	 25.3051	0	34.9632	0	23.204	0	210.91	0	100.41	0	-3.40	0	0.04	0	0.000129	0	30.6602	8	28.7931	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    31.73	0	 25.3005	0	34.9565	0	23.2	0	210.49	0	100.19	0	-3.68	0	0.04	0	0.000130	0	30.6302	8	28.7654	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    26.37	0	 25.3007	0	34.9573	0	23.2	0	210.59	0	100.24	0	-3.33	0	0.03	0	0.000139	0	30.6545	8	28.7875	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    21.63	0	 25.3004	0	34.9528	0	23.196	0	210.49	0	100.19	0	-3.43	0	0.01	0	0.000133	0	30.7276	8	28.8543	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    16.52	0	 25.2984	0	34.9530	0	23.197	0	210.70	0	100.29	0	-3.85	0	0.01	0	0.000129	0	30.7941	8	28.9151	8
8486Hawaii	 177	C	10/14/2015	21:55	212.891	 26.600		    11.85	0	 25.3011	0	34.9481	0	23.192	0	210.59	0	100.24	0	-4.44	0	0.03	0	0.000129	0	30.8030	8	28.9231	8
