//0																													
//Oxygen, 1.215
//Nitrate, 1,1,0,0
//pH, 1, -0.088, 0
//pH, 2, 0.032, 0
//pH, 3, 0.005, -0.125449
//pH, 35, 0, -0.0405
//pH, 65, 0, 0
//Chl,  0.1697,  -0.00033
//BB, 1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		74.97	0	5.4006	0	34.1563	0	26.893	0	304.72	0	96.85	0	21.67	0	0.042755	0	0.000114	0	8.0373	0	7.7621	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		68.52	0	5.3966	0	34.1561	0	26.893	0	304.72	0	96.84	0	21.69	0	0.044452	0	0.000117	0	8.0377	0	7.7623	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		62.36	0	5.3712	0	34.1515	0	26.892	0	305.21	0	96.93	0	21.79	0	0.044452	0	0.000137	0	8.0376	0	7.7616	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		56.36	0	5.3508	0	34.1486	0	26.893	0	305.21	0	96.88	0	21.76	0	0.042755	0	0.000114	0	8.0385	0	7.7620	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		50.41	0	5.3476	0	34.1467	0	26.891	0	305.33	0	96.91	0	21.84	0	0.046149	0	0.000122	0	8.0401	0	7.7632	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		44.29	0	5.3451	0	34.146	0	26.891	0	305.57	0	96.98	0	21.89	0	0.047846	0	0.000114	0	8.0405	0	7.7633	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		38.55	0	5.3417	0	34.1446	0	26.89	0	305.94	0	97.09	0	21.67	0	0.049543	0	0.000115	0	8.0406	0	7.7632	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		33.04	0	5.3398	0	34.1439	0	26.89	0	306.18	0	97.16	0	21.85	0	0.05124	0	0.00012	0	8.0400	0	7.7624	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		27.57	0	5.3307	0	34.1419	0	26.89	0	306.42	0	97.22	0	21.92	0	0.054634	0	0.000118	0	8.0402	0	7.7623	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		22.06	0	5.2859	0	34.1245	0	26.881	0	307.27	0	97.37	0	21.83	0	0.056331	0	0.00012	0	8.0419	0	7.7630	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		17.82	0	5.2855	0	34.125	0	26.881	0	307.88	0	97.56	0	21.94	0	0.059725	0	0.00012	0	8.0416	0	7.7626	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		13.99	0	5.2902	0	34.1272	0	26.883	0	307.88	0	97.57	0	21.73	0	0.058028	0	0.000117	0	8.0429	0	7.7637	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		9.41	0	5.2859	0	34.1254	0	26.882	0	308.37	0	97.72	0	21.80	0	0.063119	0	0.000123	0	8.0431	0	7.7637	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524		5.78	0	5.2823	0	34.1239	0	26.881	0	308.25	0	97.67	0	21.91	0	0.059725	0	0.000122	0	8.0440	0	7.7643	0
9031SoOcn	20	C	7/22/2014	13:46	220.997	-54.524																							
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		1498.61	0	2.2925	0	34.6619	0	27.647	0	178.61	0	52.78	0	32.24	0	0.007118	0	0.000092	0	7.8534	0	7.5974	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		1398.33	0	2.3669	0	34.6349	0	27.618	0	176.42	0	52.23	0	32.77	0	0.005421	0	0.000098	0	7.8465	0	7.5888	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		1299.69	0	2.4297	0	34.6099	0	27.592	0	175.32	0	51.98	0	33.16	0	0.005421	0	0.000096	0	7.8434	0	7.5836	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		1199.27	0	2.5057	0	34.5754	0	27.556	0	175.20	0	52.03	0	33.46	0	0.003724	0	0.000098	0	7.8404	0	7.5786	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		1099.5	0	2.575	0	34.5439	0	27.524	0	176.42	0	52.47	0	33.84	0	0.002027	0	0.000099	0	7.8399	0	7.5758	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		999.5	0	2.6654	0	34.4966	0	27.476	0	179.70	0	53.55	0	34.11	0	0.005421	0	0.000101	0	7.8402	0	7.5741	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		951.71	0	2.7053	0	34.4741	0	27.454	0	182.37	0	54.39	0	33.96	0	0.002027	0	0.000098	0	7.8413	0	7.5741	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		901.66	0	2.7745	0	34.4506	0	27.428	0	185.41	0	55.38	0	33.99	0	0.002027	0	0.000104	0	7.8465	0	7.5781	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		851.47	0	2.7741	0	34.4197	0	27.403	0	190.39	0	56.86	0	34.10	0	0.003724	0	0.000103	0	7.8486	0	7.5784	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		801.23	0	2.8102	0	34.3855	0	27.371	0	196.83	0	58.82	0	33.70	0	0.003724	0	0.000103	0	7.8554	0	7.5835	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		751.04	0	2.948	0	34.3648	0	27.341	0	202.54	0	60.73	0	33.66	0	0.002027	0	0.000107	0	7.8622	0	7.5899	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		701.69	0	3.0265	0	34.3227	0	27.298	0	211.29	0	63.45	0	33.31	0	0.003724	0	0.000103	0	7.8694	0	7.5960	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		651.36	0	3.1828	0	34.3077	0	27.27	0	212.75	0	64.13	0	32.75	0	0.002027	0	0.000104	0	7.8737	0	7.6005	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		600.9	0	3.0948	0	34.2462	0	27.229	0	226.23	0	68.02	0	32.35	0	0.002027	0	0.000111	0	7.8913	0	7.6138	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		551.22	0	2.9947	0	34.1856	0	27.19	0	244.22	0	73.22	0	31.35	0	0.002027	0	0.000107	0	7.9132	0	7.6308	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		501.67	0	3.6808	0	34.2289	0	27.153	0	235.83	0	71.93	0	30.79	0	0.002027	0	0.000103	0	7.9064	0	7.6324	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		450.99	0	3.6216	0	34.1718	0	27.113	0	246.04	0	74.91	0	30.02	0	0.002027	0	0.000103	0	7.9278	0	7.6495	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		400.85	0	3.8566	0	34.1683	0	27.084	0	252.11	0	77.20	0	29.48	0	0.002027	0	0.000106	0	7.9324	0	7.6554	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		381.26	0	3.885	0	34.1521	0	27.068	0	256.37	0	78.55	0	28.91	0	0.002027	0	0.000106	0	7.9405	0	7.6625	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		360.78	0	4.0905	0	34.1585	0	27.05	0	259.28	0	79.85	0	28.13	0	0.003724	0	0.000106	0	7.9506	0	7.6740	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		351.63	0	4.1104	0	34.1464	0	27.038	0	262.93	0	81.00	0	28.09	0	0.002027	0	0.000104	0	7.9512	0	7.6745	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		341.01	0	4.2674	0	34.1545	0	27.027	0	261.71	0	80.94	0	28.03	0	0.002027	0	0.000103	0	7.9479	0	7.6733	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		331.54	0	4.4289	0	34.1722	0	27.023	0	258.07	0	80.14	0	27.83	0	0.002027	0	0.000103	0	7.9470	0	7.6744	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		321.48	0	4.3569	0	34.1562	0	27.018	0	260.01	0	80.59	0	27.64	0	0.002027	0	0.000106	0	7.9533	0	7.6788	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		311.66	0	4.3724	0	34.1445	0	27.007	0	263.29	0	81.63	0	27.21	0	0.00033	0	0.000103	0	7.9584	0	7.6834	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		301.59	0	4.3576	0	34.1362	0	27.001	0	267.18	0	82.80	0	26.78	0	0.002027	0	0.000104	0	7.9656	0	7.6895	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		291.07	0	4.2629	0	34.1126	0	26.993	0	274.23	0	84.78	0	26.91	0	0.002027	0	0.000104	0	7.9690	0	7.6909	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		281.55	0	4.4054	0	34.1247	0	26.986	0	273.50	0	84.85	0	26.86	0	0.002027	0	0.000103	0	7.9674	0	7.6911	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		270.79	0	4.4283	0	34.1163	0	26.977	0	274.59	0	85.23	0	26.68	0	0.002027	0	0.000104	0	7.9697	0	7.6932	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		261.2	0	4.6666	0	34.1394	0	26.968	0	271.31	0	84.71	0	26.19	0	0.002027	0	0.000099	0	7.9711	0	7.6975	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		251.66	0	4.6534	0	34.126	0	26.959	0	274.35	0	85.63	0	25.99	0	0.002027	0	0.000103	0	7.9744	0	7.7000	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		240.85	0	4.7813	0	34.1315	0	26.948	0	275.81	0	86.35	0	25.60	0	0.002027	0	0.000101	0	7.9784	0	7.7051	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		231.37	0	4.8385	0	34.1307	0	26.94	0	276.90	0	86.81	0	25.39	0	0.002027	0	0.000101	0	7.9823	0	7.7092	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		221.51	0	4.9399	0	34.135	0	26.932	0	278.11	0	87.41	0	25.05	0	0.002027	0	0.000104	0	7.9843	0	7.7121	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		211.23	0	4.9725	0	34.1308	0	26.924	0	280.18	0	88.13	0	24.66	0	0.002027	0	0.000103	0	7.9903	0	7.7177	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		201.44	0	4.9679	0	34.124	0	26.919	0	283.46	0	89.14	0	24.49	0	0.002027	0	0.000104	0	7.9934	0	7.7202	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		191.05	0	5.0305	0	34.1247	0	26.912	0	285.28	0	89.85	0	24.24	0	0.002027	0	0.000103	0	7.9960	0	7.7231	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		181.03	0	5.0404	0	34.1209	0	26.908	0	286.74	0	90.33	0	24.24	0	0.007118	0	0.000106	0	8.0018	0	7.7282	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		171.51	0	5.0694	0	34.1173	0	26.902	0	290.39	0	91.54	0	23.60	0	0.007118	0	0.000106	0	8.0080	0	7.7339	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		159.43	0	4.9292	0	34.0888	0	26.895	0	297.43	0	93.43	0	23.09	0	0.013906	0	0.000111	0	8.0186	0	7.7414	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		150.82	0	4.9015	0	34.0772	0	26.889	0	301.68	0	94.69	0	22.91	0	0.013906	0	0.000109	0	8.0240	0	7.7456	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		141.38	0	5.1127	0	34.1016	0	26.883	0	303.02	0	95.61	0	22.52	0	0.022391	0	0.000112	0	8.0241	0	7.7483	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		131.05	0	4.4956	0	34.0058	0	26.878	0	310.55	0	96.48	0	23.14	0	0.027482	0	0.000117	0	8.0310	0	7.7457	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		121.68	0	4.6099	0	33.9991	0	26.86	0	311.28	0	96.97	0	23.04	0	0.03427	0	0.000117	0	8.0308	0	7.7468	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		111.19	0	4.2329	0	33.934	0	26.85	0	317.60	0	98.00	0	23.42	0	0.042755	0	0.00012	0	8.0367	0	7.7467	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		101.7	0	4.2108	0	33.9231	0	26.843	0	319.79	0	98.61	0	23.27	0	0.046149	0	0.000126	0	8.0417	0	7.7506	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		96.78	0	4.4261	0	33.9425	0	26.835	0	318.21	0	98.65	0	22.78	0	0.05124	0	0.000123	0	8.0445	0	7.7560	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		91.43	0	4.8264	0	33.9907	0	26.827	0	314.44	0	98.46	0	22.07	0	0.059725	0	0.00012	0	8.0426	0	7.7597	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		86.38	0	4.8442	0	33.9922	0	26.826	0	314.44	0	98.51	0	22.11	0	0.063119	0	0.00012	0	8.0437	0	7.7607	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		81.51	0	4.8524	0	33.9937	0	26.826	0	314.56	0	98.57	0	22.05	0	0.066513	0	0.000125	0	8.0449	0	7.7618	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		76.58	0	4.8847	0	33.9963	0	26.824	0	314.20	0	98.53	0	22.10	0	0.074998	0	0.000128	0	8.0456	0	7.7628	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		71.32	0	4.8945	0	33.9965	0	26.823	0	314.20	0	98.55	0	22.17	0	0.083483	0	0.000142	0	8.0454	0	7.7626	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		66.18	0	4.7555	0	33.9751	0	26.823	0	315.66	0	98.67	0	22.30	0	0.093665	0	0.000126	0	8.0472	0	7.7621	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		61.44	0	4.6978	0	33.9569	0	26.814	0	316.63	0	98.82	0	22.28	0	0.095362	0	0.000129	0	8.0491	0	7.7628	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		56.27	0	4.6431	0	33.9363	0	26.804	0	317.60	0	98.98	0	22.44	0	0.103847	0	0.000133	0	8.0508	0	7.7635	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		51.32	0	4.64	0	33.9359	0	26.804	0	317.84	0	99.05	0	22.51	0	0.100453	0	0.000131	0	8.0519	0	7.7643	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		46.36	0	4.6436	0	33.9345	0	26.802	0	317.97	0	99.09	0	22.47	0	0.100453	0	0.000139	0	8.0522	0	7.7644	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		41.59	0	4.6487	0	33.9348	0	26.802	0	317.97	0	99.10	0	22.34	0	0.093665	0	0.000129	0	8.0516	0	7.7638	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		36.66	0	4.6474	0	33.935	0	26.802	0	318.09	0	99.14	0	22.44	0	0.097059	0	0.000139	0	8.0517	0	7.7637	0
9031SoOcn	21	C	7/27/2014	20:46	221.682	-55.059		31.05	0	4.6459	0	33.9348	0	26.802	0	318.09	0	99.14	0	22.39	0	0.100453	0	0.000133	0	8.0517	0	7.7635	0
